,master_file_number,investigating_agency,local_code,collision_status_code,roadway_number,building_number,roadway_name,roadway_suffix,roadway_direction,milepoint,intersection_roadway_number,intersection_roadway_name,intersection_roadway_suffix,between_street_number_1,between_street_name_1,between_street_suffix_1,between_street_number_2,between_street_name_2,between_street_suffix_2,units_involved,motor_vehicles_involved,killed,injured,weather_code,weather,roadway_condition_code,roadway_condition,hit_and_run,roadway_type_code,roadway_type,directional_analysis_code,directional_analysis,manner_of_collision_code,manner_of_collision,roadway_character_code,roadway_character,light_condition_code,light_condition,ramp_from_roadway_id,ramp_to_roadway_id,secondary_collision,latitude,longitude,year,month,day,hour,minute
741,71452829,LOUISVILLE METRO POLICE DEPT,8014034197,AC,US0031E ,,MARKET,ST   ,E ,17.323,,,,KY0061  ,PRESTON,ST   ,KY0061,JACKSON,ST   ,2,1,0,0,2.0,CLEAR,1.0,DRY,N,2.0,FEDERAL,37.0,COLLISION WITH BICYCLIST,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.2540185,-85.7451355,2014,5,14,14,35
742,71454854,LOUISVILLE METRO POLICE DEPT,8014034750,AC,US0031W ,,MAIN,ST   ,W ,21.652,,,,,7TH,ST   ,,8TH,ST   ,2,1,0,0,2.0,CLEAR,1.0,DRY,N,2.0,FEDERAL,37.0,COLLISION WITH BICYCLIST,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.2571919,-85.7616301,2014,5,15,14,5
743,71454077,LOUISVILLE METRO POLICE DEPT,8014035160,AC,,3410.0,RICHMONT,RD   ,,0.148,,,,,,,,,,2,1,0,0,2.0,CLEAR,1.0,DRY,N,5.0,LOCAL STREET,37.0,COLLISION WITH BICYCLIST,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.1985554,-85.8421301,2014,5,16,0,0
744,71454125,LOUISVILLE METRO POLICE DEPT,8014035386,AC,,,RUDD,AVE  ,,0.436,,CEDAR GROVE,CT   ,,,,,,,2,1,0,0,3.0,CLOUDY,1.0,DRY,N,5.0,LOCAL STREET,2.0,COLLISION WITH BICYCLE,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.2760767,-85.8056448,2014,5,17,15,39
745,71454182,LOUISVILLE METRO POLICE DEPT,8014035697,AC,,,VERMONT,AVE  ,,0.364,,34TH,ST   ,,,,,,,2,1,0,1,2.0,CLEAR,1.0,DRY,Y,5.0,LOCAL STREET,2.0,COLLISION WITH BICYCLE,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,5.0,DARK-HWY LIGHTED/ON,,,N,38.2555547,-85.8073452,2014,5,18,20,5
746,71456463,SHIVELY POLICE DEPARTMENT,0414001048,AC,US0031W ,,DIXIE,HWY  ,,14.98,,,,,GARRS,LN   ,,GARRS,LN   ,2,1,0,1,2.0,CLEAR,1.0,DRY,N,2.0,FEDERAL,37.0,COLLISION WITH BICYCLIST,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.1877897,-85.8111801,2014,5,21,7,53
747,71457086,LOUISVILLE METRO POLICE DEPT,8014037412,AC,,,HANCOCK,ST   ,S ,0.653,,,,,,,,,,2,1,0,0,2.0,CLEAR,1.0,DRY,N,5.0,LOCAL STREET,37.0,COLLISION WITH BICYCLIST,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.2456309,-85.7434851,2014,5,24,19,0
748,1959916,LOUISVILLE METRO POLICE DEPT,8014037957,AC,,,BROADWAY,ST   ,W ,,,12TH,ST   ,,,,,,,2,1,0,1,2.0,CLEAR,1.0,DRY,N,5.0,LOCAL STREET,2.0,COLLISION WITH BICYCLE,1.0,ANGLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,,38.201666667,-85.536666667,2014,5,27,5,54
749,71457694,LOUISVILLE METRO POLICE DEPT,8014038187,AC,,,6TH,ST   ,S ,1.735,,,,,ORMSBY,AVE  ,,FLORAL,TER  ,2,1,0,0,3.0,CLOUDY,1.0,DRY,N,5.0,LOCAL STREET,37.0,COLLISION WITH BICYCLIST,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.2320797,-85.7642623,2014,5,27,18,31
750,71458202,LOUISVILLE METRO POLICE DEPT,8014038526,AC,,4111.0,HALE,AVE  ,,2.199,,,,,,,,,,2,1,0,0,2.0,CLEAR,1.0,DRY,N,5.0,LOCAL STREET,37.0,COLLISION WITH BICYCLIST,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.2413357,-85.8202876,2014,5,28,20,30
751,71459307,LOUISVILLE METRO POLICE DEPT,8014038724,AC,KY1020  ,,SOUTHERN,PKWY ,,8.355,,,,,,,,,,2,1,0,1,2.0,CLEAR,1.0,DRY,Y,7.0,STATE,37.0,COLLISION WITH BICYCLIST,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.1892431,-85.7667043,2014,5,29,14,40
752,71459324,LOUISVILLE METRO POLICE DEPT,8014038945,AC,,,ROY WILKINS,AVE  ,,0.572,,,,,CHESTNUT,ST   ,,MAGAZINE,ST   ,2,1,0,1,3.0,CLOUDY,1.0,DRY,N,5.0,LOCAL STREET,37.0,COLLISION WITH BICYCLIST,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.2493547,-85.7660693,2014,5,30,7,51
753,71463845,LOUISVILLE METRO POLICE DEPT,8014038958,AC,,,1ST,ST   ,S ,0.096,,,,,,,,,,2,1,0,1,2.0,CLEAR,1.0,DRY,N,5.0,LOCAL STREET,37.0,COLLISION WITH BICYCLIST,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.2547023,-85.7518096,2014,5,30,8,27
754,1922842,LOUISVILLE METRO POLICE DEPT,8014039474,AC,,,PAYNE,ST   ,,,,SPRING,ST   ,,,,,,,2,1,0,1,2.0,CLEAR,1.0,DRY,Y,5.0,LOCAL STREET,2.0,COLLISION WITH BICYCLE,4.0,OPPOSING LEFT TURN,6.0,STRAIGHT & LEVEL,5.0,DARK-HWY LIGHTED/ON,,,,38.252166667,-85.719433333,2014,6,1,0,43
755,71459524,LOUISVILLE METRO POLICE DEPT,8014039487,AC,KY1450  ,,BLUE LICK,RD   ,,2.425,,MOODY,RD   ,,,,,,,2,1,0,1,2.0,CLEAR,1.0,DRY,Y,7.0,STATE,2.0,COLLISION WITH BICYCLE,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,5.0,DARK-HWY LIGHTED/ON,,,N,38.1199659,-85.6894985,2014,6,1,2,55
756,71459533,LOUISVILLE METRO POLICE DEPT,8014039524,AC,US0042  ,,BROWNSBORO,RD   ,,2.061,,HITE,AVE  ,,,,,,,2,1,0,0,2.0,CLEAR,1.0,DRY,N,2.0,FEDERAL,2.0,COLLISION WITH BICYCLE,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.2587748,-85.6980923,2014,6,1,9,25
757,71459542,LOUISVILLE METRO POLICE DEPT,8014039562,AC,KY1865  ,,NEW CUT,RD   ,,2.934,,,,,WESTVIEW,DR   ,,GLEN HOLLOW,DR   ,2,1,0,0,2.0,CLEAR,1.0,DRY,N,7.0,STATE,37.0,COLLISION WITH BICYCLIST,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.1496761,-85.7761249,2014,6,1,13,39
758,71460504,LOUISVILLE METRO POLICE DEPT,8014040219,AC,,,LOCUST,LN   ,,0.137,KY0061  ,PRESTON,HWY  ,,,,,,,2,1,0,1,2.0,CLEAR,1.0,DRY,N,5.0,LOCAL STREET,2.0,COLLISION WITH BICYCLE,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.2068958,-85.7375107,2014,6,3,19,33
759,71460603,LOUISVILLE METRO POLICE DEPT,8014040087,AC,US0031E ,,BARDSTOWN,RD   ,,9.804,,,,US0031E ,BUECHEL,BYP  ,,RICHLAND,AVE  ,2,1,0,1,3.0,CLOUDY,1.0,DRY,Y,2.0,FEDERAL,37.0,COLLISION WITH BICYCLIST,9.0,SINGLE VEHICLE,3.0,CURVE & LEVEL,2.0,DAYLIGHT,,,N,38.1898074,-85.6429454,2014,6,3,12,5
760,71461363,LOUISVILLE METRO POLICE DEPT,8014040834,AC,,,LIBERTY,ST   ,W ,0.723,,,,KY1020  ,2ND,ST   ,KY1020,3RD,ST   ,2,1,0,0,2.0,CLEAR,1.0,DRY,N,5.0,LOCAL STREET,37.0,COLLISION WITH BICYCLIST,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.2528337,-85.7550629,2014,6,5,17,34
761,71462220,LOUISVILLE METRO POLICE DEPT,8014041095,AC,,,FLOYD,ST   ,S ,1.665,,,,,,,,,,2,1,0,1,2.0,CLEAR,1.0,DRY,N,5.0,LOCAL STREET,37.0,COLLISION WITH BICYCLIST,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.2317603,-85.7520956,2014,6,6,15,30
762,71462406,LOUISVILLE METRO POLICE DEPT,8014041086,AC,KY1020  ,5543.0,NATIONAL,TPKE ,,5.483,,,,,,,,,,2,1,0,0,2.0,CLEAR,1.0,DRY,N,7.0,STATE,37.0,COLLISION WITH BICYCLIST,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.1507184,-85.7628742,2014,6,6,14,45
763,71462323,LOUISVILLE METRO POLICE DEPT,8014041466,AC,KY0061  ,,PRESTON,ST   ,S ,12.698,,MUHAMMAD ALI,BLVD ,,,,,,,2,1,0,1,2.0,CLEAR,1.0,DRY,Y,7.0,STATE,2.0,COLLISION WITH BICYCLE,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.2499767,-85.7468112,2014,6,7,20,0
764,71462336,LOUISVILLE METRO POLICE DEPT,8014041571,AC,,,COLORADO,AVE  ,,1.237,,EARL,AVE  ,,,,,,,2,1,0,1,3.0,CLOUDY,1.0,DRY,N,5.0,LOCAL STREET,2.0,COLLISION WITH BICYCLE,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.2084299,-85.7847604,2014,6,8,8,19
765,71462347,LOUISVILLE METRO POLICE DEPT,8014041629,AC,,,WELLINGTON,AVE  ,W ,0.229,,,,,1ST,ST   ,,2ND,ST   ,2,1,0,1,3.0,CLOUDY,1.0,DRY,N,5.0,LOCAL STREET,37.0,COLLISION WITH BICYCLIST,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.1836529,-85.7634427,2014,6,8,15,30
766,71463393,LOUISVILLE METRO POLICE DEPT,8014042106,AC,,,OAK,ST   ,E ,0.012,,1ST,ST   ,,,,,,,2,1,0,1,3.0,CLOUDY,5.0,WET,N,5.0,LOCAL STREET,2.0,COLLISION WITH BICYCLE,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.2345084,-85.7551254,2014,6,10,8,56
767,71464340,LOUISVILLE METRO POLICE DEPT,8014043122,AC,,,CENTRAL,AVE  ,,1.041,US0060A ,TAYLOR,BLVD ,,,,,,,2,1,0,0,3.0,CLOUDY,1.0,DRY,Y,5.0,LOCAL STREET,2.0,COLLISION WITH BICYCLE,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.2063758,-85.7759291,2014,6,13,6,40
768,71470735,LOUISVILLE METRO POLICE DEPT,8014047891,AC,KY0864  ,,LOGAN,ST   ,,14.693,,MARY,ST   ,,,,,,,2,1,0,0,2.0,CLEAR,1.0,DRY,Y,7.0,STATE,2.0,COLLISION WITH BICYCLE,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.2342361,-85.7398033,2014,6,13,18,30
769,71466059,LOUISVILLE METRO POLICE DEPT,8014043814,AC,KY3082  ,,BANK,ST   ,,1.201,,,,,,,,,,2,1,0,1,2.0,CLEAR,1.0,DRY,N,7.0,STATE,37.0,COLLISION WITH BICYCLIST,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.2686519,-85.7891085,2014,6,15,20,9
770,71465647,LOUISVILLE METRO POLICE DEPT,8014044082,AC,US0150  ,,22ND,ST   ,N ,0.25,,,,,,,,,,2,1,0,1,2.0,CLEAR,1.0,DRY,Y,2.0,FEDERAL,37.0,COLLISION WITH BICYCLIST,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.266566667,-85.78355,2014,6,16,17,17
771,71467753,LOUISVILLE METRO POLICE DEPT,8014045168,AC,US0031E ,,BARDSTOWN,RD   ,,11.342,,BASHFORD MANOR,LN   ,,,,,,,2,1,0,0,3.0,CLOUDY,1.0,DRY,N,2.0,FEDERAL,2.0,COLLISION WITH BICYCLE,9.0,SINGLE VEHICLE,4.0,STRAIGHT & GRADE,2.0,DAYLIGHT,,,N,38.2029493,-85.6643764,2014,6,20,9,58
772,71467307,JEFFERSONTOWN POLICE DEPT,A0647703  ,AC,,,OLD SIX MILE,LN   ,,0.442,,,,,TREE,LN   ,,BALSAM,WAY  ,2,1,0,1,3.0,CLOUDY,1.0,DRY,N,5.0,LOCAL STREET,37.0,COLLISION WITH BICYCLIST,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.2004833,-85.5781838,2014,6,21,12,25
773,71469799,LOUISVILLE METRO POLICE DEPT,8014045484,AC,,,15TH,ST   ,S ,2.212,US0031W ,MARKET,ST   ,,,,,,,2,1,1,0,2.0,CLEAR,1.0,DRY,N,5.0,LOCAL STREET,2.0,COLLISION WITH BICYCLE,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.2572393,-85.774975,2014,6,21,9,13
774,71467861,LOUISVILLE METRO POLICE DEPT,8014045722,AC,,,EXMOOR,AVE  ,,0.228,,,,,FOXBORO,DR   ,,FEELINGS,DR   ,2,1,0,0,3.0,CLOUDY,1.0,DRY,Y,5.0,LOCAL STREET,37.0,COLLISION WITH BICYCLIST,9.0,SINGLE VEHICLE,1.0,CURVE & GRADE,2.0,DAYLIGHT,,,N,38.2585466,-85.5655333,2014,6,22,13,38
775,71468912,LOUISVILLE METRO POLICE DEPT,8014045973,AC,US0150  ,,DR W J HODGE,ST   ,,0.841,US0150T ,MARKET,ST   ,,,,,,,2,1,0,1,2.0,CLEAR,1.0,DRY,N,2.0,FEDERAL,2.0,COLLISION WITH BICYCLE,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.258351,-85.7849061,2014,6,23,12,35
776,71468857,LOUISVILLE METRO POLICE DEPT,8014046442,AC,,,9TH,ST   ,S ,0.441,,KENTUCKY,ST   ,,,,,,,2,1,0,0,2.0,CLEAR,1.0,DRY,Y,5.0,LOCAL STREET,2.0,COLLISION WITH BICYCLE,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,1.0,DAWN,,,N,38.2405249,-85.7678111,2014,6,24,0,0
777,71468918,LOUISVILLE METRO POLICE DEPT,8014046309,AC,KY3082  ,,BANK,ST   ,,0.928,,28TH,ST   ,,,,,,,2,1,0,1,2.0,CLEAR,1.0,DRY,N,7.0,STATE,2.0,COLLISION WITH BICYCLE,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.2703069,-85.7936655,2014,6,24,13,46
778,71470583,LOUISVILLE METRO POLICE DEPT,8014046576,AC,KY2251  ,4032.0,BARDSTOWN,RD   ,,0.258,,,,,,,,,,2,1,0,1,2.0,CLEAR,1.0,DRY,Y,7.0,STATE,37.0,COLLISION WITH BICYCLIST,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.19241,-85.6476221,2014,6,25,9,22
779,71470618,LOUISVILLE METRO POLICE DEPT,8014047258,AC,KY2050  ,,HERR,LN   ,,1.771,,,,,,,,,,2,1,0,1,2.0,CLEAR,1.0,DRY,N,7.0,STATE,37.0,COLLISION WITH BICYCLIST,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.2788402,-85.6238445,2014,6,27,10,14
780,71470658,LOUISVILLE METRO POLICE DEPT,8014047428,AC,KY3082  ,,BANK,ST   ,,1.274,,,,,,,,,,2,1,0,1,2.0,CLEAR,1.0,DRY,Y,7.0,STATE,37.0,COLLISION WITH BICYCLIST,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,1.0,DAWN,,,N,38.2682129,-85.7879043,2014,6,28,22,10
781,71474918,LOUISVILLE METRO POLICE DEPT,8014049207,RE,,,SOUTHERN HEIGHTS,AVE  ,E ,0.312,,,,,,,,,,2,2,0,0,2.0,CLEAR,1.0,DRY,N,5.0,LOCAL STREET,37.0,COLLISION WITH BICYCLIST,1.0,ANGLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.1890757,-85.7578255,2014,7,3,20,18
782,71473269,LOUISVILLE METRO POLICE DEPT,8014049422,AC,,,LONGFIELD,AVE  ,,1.154,,POWELL,AVE  ,,,,,,,2,1,0,0,2.0,CLEAR,1.0,DRY,Y,5.0,LOCAL STREET,2.0,COLLISION WITH BICYCLE,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.1988089,-85.7896545,2014,7,4,18,22
783,71473291,LOUISVILLE METRO POLICE DEPT,8014049484,AC,KY1865  ,,TAYLOR,BLVD ,,5.762,,,,,,,,,,2,1,0,0,2.0,CLEAR,1.0,DRY,N,7.0,STATE,37.0,COLLISION WITH BICYCLIST,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,5.0,DARK-HWY LIGHTED/ON,,,N,38.1899864,-85.7833781,2014,7,4,23,50
784,71474546,LOUISVILLE METRO POLICE DEPT,8014050781,AC,US0060A ,,EASTERN,PKWY ,,4.853,,DELOR,AVE  ,,,,,,,2,1,0,1,2.0,CLEAR,1.0,DRY,N,2.0,FEDERAL,2.0,COLLISION WITH BICYCLE,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,3.0,DUSK,,,N,38.2171117,-85.7385799,2014,7,9,20,11
785,71474525,LOUISVILLE METRO POLICE DEPT,8014050624,AC,US0031W ,,MARKET,ST   ,W ,21.966,,,,US0031E ,3RD,ST   ,US0031W,2ND,ST   ,2,1,0,0,2.0,CLEAR,1.0,DRY,N,2.0,FEDERAL,37.0,COLLISION WITH BICYCLIST,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.2550049,-85.7547467,2014,7,9,12,2
786,71477703,LOUISVILLE METRO POLICE DEPT,8014051494,AC,KY1020  ,,SOUTHERN PKY,,,8.955,,KENTON,ST   ,,,,,,,2,1,0,0,2.0,CLEAR,1.0,DRY,N,7.0,STATE,2.0,COLLISION WITH BICYCLE,9.0,SINGLE VEHICLE,3.0,CURVE & LEVEL,2.0,DAYLIGHT,,,N,38.1981389,-85.7668827,2014,7,12,0,0
787,71476473,LOUISVILLE METRO POLICE DEPT,8014052195,AC,,,WAYCROSS,AVE  ,,0.66,KY2053  ,MT WASHINGTON,RD   ,,,,,,,2,1,0,5,3.0,CLOUDY,1.0,DRY,N,5.0,LOCAL STREET,2.0,COLLISION WITH BICYCLE,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,3.0,DUSK,,,N,38.0912207,-85.6550266,2014,7,14,20,33
788,71476964,LOUISVILLE METRO POLICE DEPT,8014801405,AC,KY0061  ,,PRESTON,HWY  ,,6.339,,INDIAN,TRL  ,,,,,,,2,1,0,1,2.0,CLEAR,1.0,DRY,N,7.0,STATE,2.0,COLLISION WITH BICYCLE,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.1687574,-85.7065798,2014,7,15,13,8
789,71478614,LOUISVILLE METRO POLICE DEPT,8014053153,AC,US0031E ,,MAIN,ST   ,E ,17.343,KY0061  ,JACKSON,ST   ,,,,,,,2,1,0,1,2.0,CLEAR,1.0,DRY,N,2.0,FEDERAL,2.0,COLLISION WITH BICYCLE,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.2552306,-85.7438409,2014,7,17,20,1
790,71481893,LOUISVILLE METRO POLICE DEPT,8014053979,AC,US0150  ,,BROADWAY,,E ,2.656,,1ST,ST   ,,,,,,,2,1,0,1,3.0,CLOUDY,1.0,DRY,N,2.0,FEDERAL,2.0,COLLISION WITH BICYCLE,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,3.0,DUSK,,,N,38.2457147,-85.7533729,2014,7,20,20,2
791,71479172,LOUISVILLE METRO POLICE DEPT,8014054194,AC,US0031W ,,22ND,ST   ,S ,20.209,,,,,,,,,,2,1,0,2,2.0,CLEAR,1.0,DRY,N,2.0,FEDERAL,37.0,COLLISION WITH BICYCLIST,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.2585352,-85.7865611,2014,7,21,16,47
792,71480464,LOUISVILLE METRO POLICE DEPT,8014054122,AC,KY3077  ,131.0,RIVER,RD   ,,0.583,,,,,,,,,,2,1,0,1,2.0,CLEAR,1.0,DRY,N,7.0,STATE,37.0,COLLISION WITH BICYCLIST,9.0,SINGLE VEHICLE,3.0,CURVE & LEVEL,2.0,DAYLIGHT,,,N,38.2588179,-85.7504965,2014,7,21,0,36
793,71480730,JEFFERSONTOWN POLICE DEPT,A0749312  ,AC,,,LETHBOROUGH,DR   ,,0.384,,MODESTO,RD   ,,,,,,,2,1,0,1,2.0,CLEAR,1.0,DRY,N,5.0,LOCAL STREET,2.0,COLLISION WITH BICYCLE,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,5.0,DARK-HWY LIGHTED/ON,,,N,38.1896176,-85.5869244,2014,7,23,21,51
794,1926603,LOUISVILLE METRO POLICE DEPT,8014054990,AC,,,LOUIS COLEMAN JR,,,,,,,,MAGNOLIA,,,WOODLAND,,2,1,0,1,2.0,CLEAR,1.0,DRY,N,5.0,LOCAL STREET,37.0,COLLISION WITH BICYCLIST,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,,38.23795,-85.807016667,2014,7,24,10,10
795,71482812,LOUISVILLE METRO POLICE DEPT,8014055176,AC,KY2052  ,,SHEPHERDSVILLE,RD   ,,0.34,,RONWOOD,DR   ,,,,,,,2,1,0,1,2.0,CLEAR,1.0,DRY,N,7.0,STATE,2.0,COLLISION WITH BICYCLE,9.0,SINGLE VEHICLE,2.0,CURVE & HILLCREST,2.0,DAYLIGHT,,,N,38.1436486,-85.6598524,2014,7,24,19,15
796,71482409,LOUISVILLE METRO POLICE DEPT,8014056169,AC,,,4TH,ST   ,S ,3.219,US0060A ,WINKLER,AVE  ,,,,,,,2,1,0,1,2.0,CLEAR,1.0,DRY,N,5.0,LOCAL STREET,2.0,COLLISION WITH BICYCLE,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.2103886,-85.7646889,2014,7,28,14,49
797,71482978,LOUISVILLE METRO POLICE DEPT,8014056171,AC,,,4TH,ST   ,S ,0.247,,LIBERTY,ST   ,,,,,,,2,1,0,1,2.0,CLEAR,1.0,DRY,N,5.0,LOCAL STREET,2.0,COLLISION WITH BICYCLE,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,1.0,DAWN,,,N,38.2530693,-85.7571514,2014,7,28,14,55
798,71482158,LOUISVILLE METRO POLICE DEPT,8014056388,AC,KY0146  ,,LA GRANGE,RD   ,,2.922,,MILLGATE,RD   ,,,,,,,2,1,0,1,2.0,CLEAR,1.0,DRY,N,7.0,STATE,2.0,COLLISION WITH BICYCLE,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.2707579,-85.5746646,2014,7,29,8,21
799,71482431,LOUISVILLE METRO POLICE DEPT,8014056530,AC,US0031E ,,BARDSTOWN,RD   ,,14.323,,DUKER,AVE  ,,,,,,,2,1,0,1,2.0,CLEAR,1.0,DRY,N,2.0,FEDERAL,2.0,COLLISION WITH BICYCLE,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.2303013,-85.7040399,2014,7,29,15,42
800,71482583,ST. MATTHEWS POLICE DEPARTMENT,0314001745,AC,,,BROWNS,LN   ,,1.006,,KRESGE,WAY  ,,,,,,,2,1,0,1,2.0,CLEAR,1.0,DRY,N,5.0,LOCAL STREET,2.0,COLLISION WITH BICYCLE,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.2414803,-85.6352989,2014,7,29,9,53
801,71482819,LOUISVILLE METRO POLICE DEPT,8014056555,AC,,,MALCOLM,RD   ,,0.136,,,,,,,,,,2,1,0,0,2.0,CLEAR,1.0,DRY,N,5.0,LOCAL STREET,37.0,COLLISION WITH BICYCLIST,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.1776859,-85.8102489,2014,7,29,16,39
802,71482994,LOUISVILLE METRO POLICE DEPT,8014057087,AC,US0060A ,,LEXINGTON,RD   ,,8.763,,ALTA VISTA,RD   ,,,,,,,2,1,0,0,2.0,CLEAR,1.0,DRY,N,2.0,FEDERAL,2.0,COLLISION WITH BICYCLE,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.2453683,-85.6878967,2014,7,31,10,15
803,71483404,LOUISVILLE METRO POLICE DEPT,8014057370,AC,KY1865  ,,NEW CUT,RD   ,,2.33,,BAKERS,LN   ,,,,,,,2,1,0,1,2.0,CLEAR,1.0,DRY,Y,7.0,STATE,2.0,COLLISION WITH BICYCLE,9.0,SINGLE VEHICLE,5.0,STRAIGHT & HILLCREST,2.0,DAYLIGHT,,,N,38.1409595,-85.7742197,2014,8,1,12,5
804,71484265,LOUISVILLE METRO POLICE DEPT,8014057931,AC,,1900.0,ROANOKE,AVE  ,,0.015,,,,,,,,,,2,1,0,1,2.0,CLEAR,1.0,DRY,N,5.0,LOCAL STREET,37.0,COLLISION WITH BICYCLIST,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.2276331,-85.7002084,2014,8,3,19,34
805,71484743,LOUISVILLE METRO POLICE DEPT,8014058309,AC,,,DIXIE,HWY  ,,0.909,,DUMESNIL,ST   ,,,,,,,2,1,0,1,2.0,CLEAR,1.0,DRY,N,5.0,LOCAL STREET,2.0,COLLISION WITH BICYCLE,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.2364162,-85.7871666,2014,8,5,6,53
